OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
1796,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37207,Urban Services District,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Good,Good,Good,Good,Good,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Public education,Police,Fire and EMS,Streets and sidewalks,Social services,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,False,No,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Yes,,,,,,,,,,Own,43,No,,Yes,,,,,,"$60,000 to $99,999",25-34,Female,Graduate degree
1797,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37221,General Services District,Very Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Excellent,Good,Good,Good,Good,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Dissatisfied,Neutral,Very Satisfied,Don't Know,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Police,Fire and EMS,Streets and sidewalks,Parks and recreation,Public education,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Don't Know,Very Dissatisfied,,,,,,,,,,,Rent,36,No,Yes,,,,,,,"$100,000 or more",55-64,Male,Graduate degree
1798,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37217,Urban Services District,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Good,Below Average,Good,Neutral,Below Average,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Very Dissatisfied,Satisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Public health,Streets and sidewalks,Fire and EMS,Police,Public transportation,Neutral,Dissatisfied,Very Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Very Dissatisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Very Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Very Dissatisfied,Neutral,Neutral,Very Satisfied,Very Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,True,No,No,Yes,No,No,No,Dissatisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Satisfied,Dissatisfied,,,,,,,,,,,Rent,20,No,Yes,,,,,,,"Under $30,000",45-54,Male,Associate's degree
1799,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37209,Urban Services District,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Excellent,Excellent,Excellent,Good,Excellent,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,False,Yes,9,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Neutral,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Yes,,,,,,,,,,Rent,20,No,Yes,,,,,,,"$30,000 to $59,999",45-54,Male,Some college
1800,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37218,Urban Services District,Satisfied,Neutral,Neutral,Satisfied,Dissatisfied,Good,Neutral,Good,Good,Excellent,Neutral,Dissatisfied,Neutral,Neutral,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Neutral,Very Dissatisfied,Neutral,Neutral,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Satisfied,Very Dissatisfied,Neutral,Affordable housing,Streets and sidewalks,Social services,Public health,Economic development,Very Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Very Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Neutral,Neutral,Satisfied,Don't Know,Satisfied,Neutral,Neutral,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Satisfied,Don't Know,Neutral,Don't Know,Don't Know,Neutral,Neutral,Neutral,Dissatisfied,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,True,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Satisfied,Neutral,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Yes,,,,,,,,,,Own,33,Yes,,Yes,,,,,,"$30,000 to $59,999",35-44,Female,Bachelor's degree
1801,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37115,Urban Services District,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Below Average,Poor,Neutral,Don't Know,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Dissatisfied,Don't Know,Satisfied,Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Neutral,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Police,Public education,Streets and sidewalks,Affordable housing,Social services,Dissatisfied,Neutral,Neutral,Don't Know,Neutral,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Satisfied,Dissatisfied,Satisfied,Don't Know,Satisfied,Don't Know,Very Dissatisfied,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Dissatisfied,Don't Know,Satisfied,Satisfied,Neutral,Don't Know,Neutral,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,True,Yes,Yes,No,Yes,Yes,Yes,Satisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Neutral,Dissatisfied,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Yes,,,,,,,,,,Own,,No,Yes,,,,,,,"$30,000 to $59,999",55-64,Female,High school graduate
1802,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37214,Urban Services District,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Good,Don't Know,Good,Don't Know,Below Average,Satisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Satisfied,Neutral,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied,Neutral,Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Economic development,Streets and sidewalks,Code enforcement,Historic preservation,Metro-provided arts and culture,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Satisfied,Don't Know,Dissatisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Very Satisfied,Neutral,Neutral,Don't Know,Satisfied,Satisfied,Dissatisfied,Don't Know,Dissatisfied,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,False,Yes,Yes,Yes,Yes,No,Yes,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,,,,,,,,,,,Own,30,No,Yes,,,,,,,"$100,000 or more",45-54,Male,Graduate degree
1803,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37207,Urban Services District,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Neutral,Good,Good,Good,Good,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied,Public education,Affordable housing,Social services,Public health,Police,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,False,Yes,Yes,Yes,Yes,Yes,No,Very Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Don't Know,Dissatisfied,,Yes,Yes,Yes,Yes,Yes,,,,Average,Rent,68,No,,Yes,,,,,,"Under $30,000",55-64,Male,Some college
1804,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37212,Urban Services District,Satisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Good,Neutral,Good,Neutral,Good,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Police,Fire and EMS,Streets and sidewalks,Affordable housing,Code enforcement,Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Don't Know,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Dissatisfied,Neutral,Dissatisfied,Don't Know,Dissatisfied,Yes,,,,,,,,,,Own,2,No,Yes,,,,,,,"$60,000 to $99,999",45-54,Female,Some college
1805,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37076,General Services District,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Good,Good,Good,Good,Good,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Neutral,Dissatisfied,Neutral,,,,,,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,True,Yes,Yes,Yes,Yes,Yes,No,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Yes,,,,,,,,,,Own,22,No,Yes,,,,,,,"Under $30,000",55-64,Female,High school graduate
1806,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37215,Urban Services District,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Good,Good,Good,Good,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Dissatisfied,Satisfied,Public transportation,Affordable housing,Solid waste services,Water / stormwater,Social services,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Very Dissatisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,True,No,Yes,Yes,Yes,No,Yes,Neutral,Neutral,Neutral,Neutral,Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Yes,,,,,,,,,,Rent,6,No,Yes,,,,,,,"Under $30,000",18-24,Female,Graduate degree
1807,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37013,Urban Services District,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Excellent,Excellent,Excellent,Excellent,Excellent,Very Satisfied,Satisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Neutral,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Satisfied,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Neutral,Satisfied,Very Satisfied,Don't Know,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Police,Fire and EMS,Streets and sidewalks,Public education,Solid waste services,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Very Satisfied,Don't Know,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Don't Know,Very Dissatisfied,Yes,,,,,,,,,,Own,50,Yes,Yes,,,,,,,"$30,000 to $59,999",45-54,Male,High school graduate
